id_,age,wealth,gender
0,29,98717,0
1,41,111602,0
2,32,86094,1
3,83,249850,1
4,62,94862,0
5,57,217708,0
6,58,56740,0
7,66,205646,1
8,61,165981,1
9,28,97959,1
10,49,1292,0
11,46,164762,0
12,48,107722,1
13,33,137639,1
14,37,19088,0
15,39,46393,0
16,77,106010,0
17,38,42053,1
18,21,174645,0
19,55,200500,0
20,35,85678,0
21,3701657369,242622,1
22,52,141315,0
23,50,90034,1
24,44,190590,0
25,55,115035,0
26,39,93368,1
27,24,100413,0
28,37,182832,1
29,39,109836,0
30,23,39652,0
31,59,117483,0
32,59,2222,0
33,43,233668,1
34,59,221996,0
35,35,96698,1
36,56,219278,0
37,57,221254,0
38,50,66947,1
39,30,244830,1
40,64,217296,0
41,62,115973,0
42,42,55072,0
43,50,238513,0
44,61,137014,0
45,55,227695,0
46,73,54552,0
47,58,14454,1
48,55,184863,0
49,88,81186,1
50,45,14280,0
51,80,246892,0
52,47,221079,1
53,58,190908,0
54,39,244926,0
55,50,89905,1
56,27,59918,1
57,50,188578,1
58,55,245293,1
59,65,36846,1
60,56,22317,0
61,61,140127,1
62,80,894,1
63,48,178379,0
64,60,102771,1
65,3148828917,134240,0
66,52,100430,0
67,31,237644,0
68,1534124633,180776,0
69,36,165902,0
70,69,18049,1
71,43,4128,1
72,67,183590,1
73,64,184582,1
74,465006173,64081,1
75,67,238731,0
76,48,19263,0
77,43,144227,0
78,27,133670,0
79,54,99060,1
80,74,187527,1
81,34,70294,1
82,1464074323,174926,1
83,44,53390,1
84,60,235085,0
85,54,57528,1
86,2136753927,16895,0
87,54,141058,1
88,49,65843,1
89,37,67773,1
90,3735180060,166409,1
91,51,93025,1
92,22,240265,0
93,14,69674,1
94,2592445522,139596,0
95,31,103666,1
96,23,171220,0
97,59,57543,0
98,61,26780,1
99,60,59379,0
100,53,183514,1
101,55,240648,1
102,59,137789,0
103,35,134162,1
104,3881001049,29983,0
105,37,120439,0
106,31,205793,1
107,49,159350,1
108,26,35109,1
109,49,2390,1
110,2207965172,156509,0
111,30,9937,1
112,60,28350,0
113,50,180839,1
114,33,121546,1
115,63,148632,0
116,40,178625,1
117,36,17159,1
118,56,14769,0
119,59,247791,1
120,47,44642,1
121,64,3722,0
122,73,245283,1
123,44,38297,0
124,84,133315,1
125,1464106843,101227,0
126,55,196498,0
127,59,201605,0
128,53,87888,1
129,23,132659,1
130,70,115402,1
131,56,217981,0
132,49,157173,1
133,69,80360,0
134,3300338719,25520,0
135,49,19763,1
136,36,172152,0
137,74,122493,0
138,59,201138,1
139,68,166013,0
140,11,42232,0
141,51,213046,0
142,59,209367,0
143,63,246645,1
144,28,55962,1
145,40,65137,0
146,35,197524,1
